name,city,birthDate,deathDate,nationality,occupation
George Kendall Warren,,1834,1884,,fotograaf
Frans Huys,,1522,1562,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
Félix Bracquemond,Parijs,1833,1914,,prentmaker
Manuel Salvador Carmona,Nava del Rey,1734,1820,,prentmaker
Mary Cassatt,Allegheny City,1845,1926,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Gottlieb Friedrich Riedel,Dresden,1724,1784,Germany,prentmaker
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Frederick Hollyer,,1838,1933,,fotograaf
Mattheus Borrekens,Antwerpen (stad),1615,1670,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Etienne Fessard,Parijs,1714,1777,,prentmaker
Johannes Mock,Warendorf,1800,1884,Germany,prentmaker
Abraham Delfos,Leiden,1731,1820,Netherlands,prentmaker
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Denis Auguste Marie Raffet,Parijs,1804,1860,,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Andries Hermanus van Dijk,Rotterdam,1864,1934,Netherlands,fotograaf
Jean Lepautre,Parijs,1618,1682,,prentmaker
Willem Bal,Rotterdam,1808,1897,Netherlands,prentmaker
Pieter van der Heyden,Antwerpen (stad),1540,1582,,prentmaker
Theodor de Bry,Luik,1528,1598,,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Georg Balthasar Probst,Augsburg,1732,1801,Germany,prentmaker
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Johann Heinrich Meil (der Ältere),Gotha,1730,1820,Germany,medailleur
Konrad Westermayr,Hanau,1765,1834,Germany,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Cornelis Bos,'s-Hertogenbosch,1510,1566,,prentmaker
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Christoph Wilhelm Bock,Neurenberg,1755,1836,,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jacob de Wit,Amsterdam,1695,1754,Netherlands,prentmaker
Jules Alfred André Sébire,Nantes,1835,1895,France,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Johann Leonhard Raab,Schwaningen,1825,1899,,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Bartolomeo Cesi,Bologna,1556,1629,,tekenaar
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Charles Martin,Montpellier,1884,1934,France,ontwerper
Daniel Kihlberg,,1827,1888,,fotograaf
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Henry Pauw van Wieldrecht,Zeist,1863,1912,Netherlands,fotograaf
Jan George Mulder,Haarlem,1817,1895,Netherlands,fotograaf
Cornelis Troost,Amsterdam,1696,1750,Netherlands,prentmaker
Jan Snellinck (I),Mechelen,1544,1638,Belgium,tekenaar
Charles Howard Hodges,Portsmouth,1764,1837,United_Kingdom,prentmaker
Henri de Braekeleer,Antwerpen (stad),1840,1888,,prentmaker
Jacques-Philippe Le Bas,Parijs,1707,1783,,prentmaker
Laurens Vincentsz. van der Vinne,Haarlem,1658,1729,Netherlands,tekenaar
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Johann Friedrich Stiehm,,1826,1902,,fotograaf
Charles Onghena,Gent,1806,1886,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Antonio da Trento,,1510,1550,,schilder
Philipp Kilian,Augsburg,1628,1693,Germany,prentmaker
Paolo Mantegazza,,1831,1910,,antropoloog
Marcantonio Raimondi,,1482,1534,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Gerard ter Borch (II),Zwolle,1617,1681,Netherlands,schilder
Balthasar Anton Dunker,Saal,1746,1807,,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Suze Robertson,Den Haag,1855,1922,,tekenaar
Hendrik Adriaan Christiaan Dekker,Amsterdam,1836,1905,Netherlands,prentmaker
Tony Voncken,Etterbeek,1827,1863,Belgium,lithograaf
Albert Gottheil,,1867,1942,,fotograaf
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Jan van der Heyden,Gorinchem,1637,1712,,prentmaker
Petrus Regout,,1801,1879,,plateelbakker
Johannes Willemszoon Blaeu,Alkmaar,1596,1673,Netherlands,uitgever
Roelof Helweg,Amsterdam,1758,1843,Netherlands,zilversmid
Lucas Vorsterman (I),Zaltbommel,1595,1675,Netherlands,prentmaker
Cornelis Bos,'s-Hertogenbosch,1510,1566,,prentmaker
Marcantonio Raimondi,,1482,1534,,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Johann Georg Hertel (I),,1700,1775,,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
John George Kirby,,1849,1913,,fotograaf
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Bernardus Johannes Blommers,Den Haag,1845,1914,,prentmaker
Paulus Constantijn la Fargue,Den Haag,1729,1782,,prentmaker
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Franz Ziegler,Harderwijk,1893,1939,Netherlands,fotograaf
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Gerardus Emaus de Micault,Dordrecht,1798,1863,Netherlands,prentmaker
Thomas Biggs,,1822,1905,,fotograaf
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Govert Flinck,Kleef,1615,1660,,tekenaar
Cornelis van Dalen (II),Amsterdam,1638,1664,Netherlands,prentmaker
Giovanni Benedetto Castiglione,Genua,1610,1665,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Leonaert Bramer,Delft,1596,1674,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Henri de Braekeleer,Antwerpen (stad),1840,1888,,prentmaker
Dionys van Nijmegen,Rotterdam,1705,1798,Netherlands,tekenaar
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Cornelis Cort,Edam,1533,1578,,prentmaker
Nicolas Toussaint Charlet,Parijs,1792,1845,,prentmaker
Johann Theodor de Bry,Luik,1561,1623,,prentmaker
Johann Benjamin Brühl,Leipzig,1691,1763,Germany,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Cornelis Brouwer,,1735,1803,,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Francesco Bartolozzi,Florence,1727,1815,Italy,prentmaker
James Higson,Salford,1862,1933,United_Kingdom,amateurfotograaf
Johann Ladenspelder,,1512,1561,,prentmaker
Otto van Veen,Leiden,1556,1629,Netherlands,tekenaar
Keisai Eisen,Edo,1790,1848,Japan,prentmaker
Jean Mauger,Dieppe,1648,1722,France,medailleur
François de Meersman,Brussel (stad),1830,1905,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Constant Puyo,Morlaix,1857,1933,France,fotograaf
Carel de Moor (II),Leiden,1655,1738,Netherlands,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Dirk Jurriaan Sluyter,Amsterdam,1811,1886,Netherlands,prentmaker
Cornelis Bos,'s-Hertogenbosch,1510,1566,,prentmaker
Dirk Maas,Haarlem,1659,1717,Netherlands,prentmaker
William Baillie,Kilbride,1723,1810,,prentmaker
Karel du Jardin,Amsterdam,1626,1678,Netherlands,schilder
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Jan Spaan,Asschenberg,1742,1828,,prentmaker
Adrianus Eversen,Amsterdam,1818,1897,Netherlands,tekenaar
Bartolomeo Pinelli,Rome,1781,1835,Italy,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
August Rombaut,Sint-Niklaas,1834,1892,,fotograaf
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Pieter de Jode (I),Antwerpen (stad),1570,1634,,prentmaker
Norbert van den Berg (1901-1972),Amsterdam,1901,1972,Netherlands,amateurfotograaf
Louis Moritz,Den Haag,1773,1850,,prentmaker
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Henry Pauw van Wieldrecht,Zeist,1863,1912,Netherlands,fotograaf
Johann Georg Mentzel,Leipzig,1677,1743,Germany,prentmaker
Steven van Lamsweerde,Utrecht,1620,1686,Netherlands,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Karl Blossfeldt,Duitsland,1865,1932,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jacques-Antoine Friquet de Vauroze,Troyes,1638,1716,France,prentmaker
Frederick Saint John Gore,,1857,1903,,fotograaf
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Claude-Marie Ferrier,Lyon,1811,1889,France,fotograaf
Nicolaas Gerhard van Huffel,Utrecht,1869,1936,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Anton Weiss,Sokolov,1801,1851,,prentmaker
Pierre Roch Vigneron,Vosnon,1789,1872,France,prentmaker
Hendrik Abraham Klinkhamer,Amsterdam,1810,1872,Netherlands,schilder
Carl Wilhelm Mieling,,1815,1903,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Francis Engleheart,Londen,1775,1849,,prentmaker
László Bartos,,1902,1943,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Victor Adam,Parijs,1801,1866,,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
François Collignon,,1610,1687,,prentmaker
Ubaldo Gandolfi,San Matteo della Decima,1728,1781,,tekenaar
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Joachim Wtewael,Utrecht,1566,1638,Netherlands,tekenaar
Simon Frisius,Harlingen,1575,1628,,prentmaker
Leonaert Bramer,Delft,1596,1674,,prentmaker
Karel van Mallery,Antwerpen (stad),1571,1635,,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Gottlieb Leberecht Crusius,Steinpleis,1730,1804,,prentmaker
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Adrianus Johannes Ehnle,Den Haag,1819,1863,,prentmaker
Jan Toorop,Poerworedjo,1858,1928,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Georges Michel,Parijs,1763,1843,,tekenaar
Francesco Villamena,Assisi,1566,1624,Italy,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Bartolomeo Biscaino,Genua,1632,1657,,prentmaker
Gao Qipei,,1661,1734,,schilder
Jacques Louis Copia,Londen,1764,1799,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Gerard de Jode,Nijmegen,1516,1591,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Jacob Perkois,Middelburg,1756,1804,,prentmaker
Jacobus Cornelis Gaal,Oost-Souburg,1796,1866,,prentmaker
Cornelis Pietersz. Bega,Haarlem,1632,1664,Netherlands,schilder
Jean Pelletier,Parijs,1736,1780,,prentmaker
Adriaen van de Velde,Amsterdam,1636,1672,Netherlands,prentmaker
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Maurits Verveer,Den Haag,1817,1903,,schilder
Anna Atkins,Tonbridge,1799,1871,United_Kingdom,fotograaf
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Johannes Leupenius,,1647,1693,,prentmaker
Annibale Carracci,Bologna,1560,1609,,prentmaker
Joseph Anton Koch,Obergiblen,1768,1839,,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Abraham de Haen (II),Amsterdam,1707,1748,Netherlands,prentmaker
Adolphe Block,Parijs,1829,1918,,fotograaf
Enea Vico,Parma,1523,1567,Italy,prentmaker
Henri Kervyn van Lettenhove,Brugge,1856,1928,,prentmaker
Pierre Firens,,1580,1638,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Edme Jeaurat,Vermenton,1688,1738,France,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Fortuné Férogio,Marseille,1805,1888,France,prentmaker
Christiaan Otto Roelofs,Amsterdam,1882,1970,Netherlands,fotograaf
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Jacobus Ludovicus Cornet,Leiden,1815,1882,Netherlands,prentmaker
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Henry Ashby,,1744,1818,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Anna Catharina Maria van Eeghen,Amsterdam,1878,1924,Netherlands,prentmaker
Theodor de Bry,Luik,1528,1598,,prentmaker
Moyses van Wtenbrouck,Den Haag,1600,1647,,prentmaker
Lucas Vorsterman (II),Antwerpen (stad),1624,1667,,prentmaker
Frederik Harting,Delft,1835,1902,,fotograaf
Hermanus van Brussel,Haarlem,1763,1815,Netherlands,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Jan Anthonie Langendijk Dzn,Rotterdam,1780,1818,Netherlands,prentmaker
George Christopher Davies,Oswestry,1849,1922,United_Kingdom,fotograaf
Pierre Petit,Aups,1832,1909,France,fotograaf
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Ottavio Mario Leoni,Rome,1587,1630,Italy,prentmaker
Henri-Gérard Fontallard,Parijs,1798,1840,,prentmaker
Charles Reutlinger,Karlsruhe,1816,1880,Germany,fotograaf
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Bernard Romain Julien,Bayonne,1802,1871,France,prentmaker
Gilles Rousselet,,1610,1686,,prentmaker
Balthasar Sigmund Setletzky,Augsburg,1695,1771,Germany,prentmaker
Franciscus G. Lukera,Amsterdam,1853,1927,Netherlands,fotograaf
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Giovanni-Martino dei Boni,Venetië,1753,1815,,prentmaker
Martin Schongauer,Colmar,1430,1491,France,prentmaker
Giuliano Giampiccoli,Belluno,1698,1759,Italy,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
William England,Londen,1816,1896,,fotograaf
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Gerard ter Borch (I),Zwolle,1584,1662,Netherlands,prentmaker
Johan Antonie de Jonge,Rotterdam,1864,1927,Netherlands,tekenaar
Johann Theodor de Bry,Luik,1561,1623,,prentmaker
Dirk Verrijk,Haarlem,1734,1786,Netherlands,tekenaar
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Roemer Visscher,Amsterdam,1547,1620,Netherlands,schrijver
Louis Fabritius Dubourg,Amsterdam,1693,1775,Netherlands,prentmaker
Christian Friedrich Fritzsch,Hamburg,1719,1774,Germany,prentmaker
Onnes Kurkdjian,,1851,1903,,fotograaf
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Charles Nicolas Cochin (II),Parijs,1715,1790,,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Andrew Duncan,,1795,1855,,prentmaker
Johann Christoph Boecklin,Augsburg,1657,1709,Germany,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Yashima Gakutei,,1786,1868,,prentmaker
Barthélémy Joseph Fulcran Roger,Lodève,1767,1841,France,prentmaker
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
Henry Stacy Marks,Londen,1829,1898,,kunstenaar
Johann Friedrich Stiehm,,1826,1902,,fotograaf
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Theodor de Bry,Luik,1528,1598,,prentmaker
Johannes Philippus Lange,Amsterdam,1810,1849,Netherlands,prentmaker
Paul Joseph Nicolas Nestor Schaffers,Gent,1826,1896,,fotograaf
Israël Silvestre,Nancy,1621,1691,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Alexander Ver Huell,Doesburg,1822,1897,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Pieter de With,,1635,1689,,prentmaker
Robert de Baudous,Brussel (stad),1575,1659,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Johan Hendrik Weissenbruch,Den Haag,1824,1903,,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Jodocus Hondius (I),Wacken,1563,1612,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Johannes Mock,Warendorf,1800,1884,Germany,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Nicolaes Moeyaert,Durgerdam,1593,1655,Netherlands,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Adriaan Boer,Rotterdam,1875,1940,Netherlands,fotograaf
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Dirk Beets,Heemstede,1842,1916,Netherlands,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
William Rothenstein,Bradford (Yorkshire),1872,1945,,prentmaker
Carl August Askling,,1833,1912,,fotograaf
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Remigius Adrianus Haanen,Oosterhout,1812,1894,Netherlands,prentmaker
Caspar Specht,Utrecht,1654,1710,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Johann Alexander Böner,Neurenberg,1647,1720,,prentmaker
Johan Christiaan Reesinck,,1838,1922,,fotograaf
Giovanni Jacopo Caraglio,,1505,1565,,prentmaker
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
Louis Le Nain,Estinnes-au-Val,1851,1939,,prentmaker
George Lodewijk Funke,,1836,1885,,uitgever
Hendrik Numan,Amsterdam,1736,1788,Netherlands,prentmaker
Jan de Lange (II),Deventer,1799,1849,Netherlands,uitgever
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
Philipp Winterwerb,Braubach,1827,1873,Germany,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
"Sadanobu (I) , Hasegawa",,1809,1874,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Petrus Regout,,1801,1879,,plateelbakker
Arnoud van Halen,Amsterdam,1673,1732,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Hermannus Adrianus van Oosterzee,Rotterdam,1863,1933,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Giacomo Brogi,,1822,1881,,fotograaf
Jean Jacques Flipart,Parijs,1719,1782,,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
François Morel,Franche-Comté,1768,1830,,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
Hendrick Goudt,Utrecht,1585,1648,Netherlands,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Leendert Springer (I),Leiden,1789,1871,Netherlands,schilder
Adolphe Mouilleron,Parijs,1820,1881,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Franz Wilhelm Deutmann,Dorsten,1809,1895,Germany,fotograaf
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Charles Thurston Thompson,,1816,1868,,fotograaf
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Christian Heinrich Gottlieb Steuerwald,Bergen op Zoom,1802,1874,,prentmaker
David Coster,,1686,1752,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Herman Bückmann,Den Haag,1820,1884,,fotograaf
Giovanni Lanfranco,Parma,1582,1647,Italy,prentmaker
Barend W. Arendsen,,1867,1918,,fotograaf
Daniel Hopfer (I),Kaufbeuren,1470,1536,Germany,prentmaker
Joannes van Doetechum (I),Deventer,1532,1605,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Karel Frederik Bombled,Amsterdam,1822,1902,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Jacob van der Schley,Amsterdam,1715,1779,Netherlands,prentmaker
Henrick Rochuszn van Dagen,Amsterdam,1633,1664,Netherlands,prentmaker
Leendert Overbeek,Haarlem,1752,1815,Netherlands,prentmaker
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Georg Fennitzer,,1646,1722,,prentmaker
Johannes van Somerwil (I),,1715,1764,,zilversmid
Petrus Regout,,1801,1879,,plateelbakker
Edward Scriven,Alcester,1775,1841,Warwickshire,prentmaker
Daniel Rabel,Parijs,1578,1637,,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Louis Apol,Den Haag,1850,1936,,prentmaker
Nicolaas Verkolje,Delft,1673,1746,,prentmaker
Willem de Zwart,Den Haag,1862,1931,,prentmaker
Gille Edme Petit,Parijs,1694,1760,,prentmaker
Lorenzo Baldissera Tiepolo,Venetië,1736,1776,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Jan Gillisz. van Vliet,Delft,1610,1668,,prentmaker
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Adrien Hippolyte Veyrat,Parijs,1803,1883,,medailleur
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Charles Louis Bazin,Parijs,1802,1859,,prentmaker
Antoine Aveline,Parijs,1691,1743,,prentmaker
Jan Ruyter,,1688,1744,,prentmaker
Johann Georg Schmidt,Augsburg,1694,1767,Germany,prentmaker
Franz Edmund Weirotter,Innsbruck,1733,1771,Austria,prentmaker
Nicolas Marie Gatteaux,Parijs,1751,1832,,medailleur
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Caroline Lose,Dresden,1784,1837,Germany,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Theodoor Koning,Amsterdam,1748,1829,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Jacobus Marinus Wilhelmus de Louw,Den Haag,1823,1907,,fotograaf
Johannes Immerzeel,,1776,1841,,uitgever
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Mattheus Terwesten,Den Haag,1670,1757,,tekenaar
Frans Huys,,1522,1562,,prentmaker
Wilhelmus Cornelis Chimaer van Oudendorp,Oostende,1822,1873,,prentmaker
Johann Jacob Schollenberger,Neurenberg,1646,1689,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Hector Allemand,Lyon,1809,1886,France,prentmaker
Elias van Nijmegen,Nijmegen,1667,1755,Netherlands,tekenaar
Cornelis Brouwer,,1735,1803,,prentmaker
Simon Andreas Krausz,Den Haag,1760,1825,,prentmaker
Antoine-Samuel Adam-Salomon,La Ferté-sous-Jouarre,1818,1881,,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Martinus Antonius Kuytenbrouwer jr.,Amersfoort,1821,1897,Netherlands,schilder
Johannes Wilhelmus Franciscus Offenberg,Amsterdam,1839,1919,Netherlands,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Mathieu Lauweriks,Roermond,1864,1932,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Jan Edelinck,Antwerpen (stad),1643,1680,,prentmaker
George Washington Wilson,Alvah Aberdeenshire,1823,1893,,fotograaf
Jules De Praetere,Ledeberg,1879,1947,Belgium,tekenaar
Giovanni Battista Mercati,Sansepolcro,1600,1637,Italy,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
