name,city,birthDate,deathDate,nationality,occupation
Konrad Westermayr,Hanau,1765,1834,Germany,prentmaker
Johannes Arnoldus Boland,Geesteren,1838,1922,,prentmaker
Laurent Cars,Lyon,1699,1771,France,prentmaker
Jan Miel,Beveren,1599,1663,Belgium,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Anton Weiss,Sokolov,1801,1851,,prentmaker
Petrus Johannes Schotel,Dordrecht,1808,1865,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jacob de Gheyn (III),Haarlem,1596,1644,Netherlands,prentmaker
Thomas Worlidge,Peterborough,1700,1766,,prentmaker
Emile Lenoble,Parijs,1875,1940,,keramist
Ludwig Michalek,Timisoara,1859,1942,,prentmaker
Lucien Pissarro,Parijs,1863,1944,,prentmaker
Robert Bonnart,,1652,1729,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
August Weger,Neurenberg,1823,1892,,prentmaker
William Baillie,Kilbride,1723,1810,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacobus van Gorkom jr.,Rotterdam,1827,1880,Netherlands,fotograaf
Robert Bonnart,,1652,1729,,prentmaker
Jacques Louis Copia,Londen,1764,1799,,prentmaker
Jan Collaert (II),Antwerpen (stad),1566,1628,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Anton Cornelis Thomann,Alkmaar,1874,1946,Netherlands,fotograaf
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Johannes Huybertus van Hove Bzn,Den Haag,1827,1881,,prentmaker
Charles Audran,Parijs,1594,1674,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Rudolph Meyer,Zürich (stad),1605,1638,Switzerland,prentmaker
François Boucher,Parijs,1703,1770,,prentmaker
Hendrik Willem Cramer,Amsterdam,1809,1874,Netherlands,tekenaar
Chris Lebeau,Amsterdam,1878,1945,Netherlands,prentmaker
Johann Andreas Benjamin Nothnagel,Buch,1729,1804,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Jean Audran,Lyon,1667,1756,France,prentmaker
Cornelis Johannes Lodewicus Vermeulen,Utrecht,1861,1936,Netherlands,fotograaf
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Giuseppe Maria Testana,Genua,1648,1679,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Gijsbert van Moelingen,,1731,1789,,medailleur
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Hendrik Numan,Amsterdam,1736,1788,Netherlands,prentmaker
Bastiaen Stopendael,Amsterdam,1636,1693,Netherlands,prentmaker
Johannes Petrus Schouberg,Den Haag,1798,1864,,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Bernard Picart,Parijs,1673,1733,,prentmaker
Vincenz Georg Kininger,Regensburg,1767,1851,Germany,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Jean Baptiste Pierre Michiels,Antwerpen (stad),1821,1890,,prentmaker
Auguste Brouet,Parijs,1872,1941,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Robert Pollard (I),Newcastle upon Tyne,1755,1838,,prentmaker
Petrus Regout,,1801,1879,,plateelbakker
Maurice Bucquet,,1860,1921,,fotograaf
Odilon Redon,Bordeaux,1840,1916,France,prentmaker
Gaspar Huybrechts,Antwerpen (stad),1619,1684,,uitgever
Wilhelm Schwan,Braunschweig,1611,1656,Germany,prentmaker
François Grenier,Parijs,1793,1867,,prentmaker
Matthew Darly,,1720,1780,,prentmaker
Pieter Barbiers (IV),Haarlem,1798,1848,Netherlands,schilder
Theodoor Soeterik,Utrecht,1810,1883,Netherlands,prentmaker
Johann Christian Koch,Aken (aan de Elbe),1680,1742,,medailleur
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Yashima Gakutei,,1786,1868,,prentmaker
Elias Hainzelmann,,1640,1693,,prentmaker
Christian Maler,Neurenberg,1578,1652,,medailleur
Fabio Berardi,Siena,1728,1767,Italy,prentmaker
Robert Sayer,,1725,1794,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Albert Haelwegh,Amsterdam,1610,1673,Netherlands,prentmaker
Josef Lanzedelly (il Vecchio),Cortina d'Ampezzo,1774,1832,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Anselm Schmitz,,1831,1903,,fotograaf
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Evert Maaskamp,Vollenhove,1769,1834,Netherlands,prentmaker
J.J.D. van Geuns,Appingedam,1852,1885,Netherlands,fotograaf
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Ambroise Tardieu,Parijs,1788,1841,,prentmaker
Arnold Houbraken,Dordrecht,1660,1719,Netherlands,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Gabriel Perelle,Vernon,1603,1677,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Ker Xavier Roussel,Lorry-lès-Metz,1867,1944,,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
Johannes Bosboom,Den Haag,1817,1891,,schilder
Giorgio Ghisi,Mantua,1520,1582,Italy,prentmaker
Hugh Owen,,1808,1897,,fotograaf
Claude Augustin Duflos,Parijs,1700,1786,,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Abraham de Bruyn,Antwerpen (stad),1540,1587,,prentmaker
Charles Meryon,Parijs,1821,1868,,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Jacob Binck,Keulen,1500,1569,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
"Hiroshige (I) , Utagawa",,1797,1858,,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Roemer Visscher,Amsterdam,1547,1620,Netherlands,schrijver
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Jan van Troyen,Brussel (stad),1610,1666,,prentmaker
Johann August Corvinus,Leipzig,1683,1738,Germany,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Adolphe P.H J. van Weezel Errens,Den Haag,1866,1939,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
George Vertue,Londen,1684,1756,,prentmaker
Robert Boissard,Valence,1570,1611,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Albertus Clouwet,Antwerpen (stad),1636,1679,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Maerten de Vos,Antwerpen (stad),1532,1603,,schilder
Piet L. Kramer,Amsterdam,1881,1961,Netherlands,architect
Abraham Zeeman,Amsterdam,1696,1754,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Giorgio Ghisi,Mantua,1520,1582,Italy,prentmaker
Johann Christian Klengel,Kesselsdorf,1751,1824,Germany,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Christiaan Warenberg,Augsburg,1667,1747,Germany,zilversmid
Paton Thomson,,1750,1821,,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
Martin Ferdinand Quadal,Niemtschitz,1736,1808,,prentmaker
Nicolas Chaperon,,1612,1652,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Claude Henri Watelet,Parijs,1718,1786,,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Johannes Meyer (II),Zürich (stad),1655,1712,Switzerland,prentmaker
Nicolas Maurin,Perpignan,1798,1850,France,lithograaf
Fortuné Férogio,Marseille,1805,1888,France,prentmaker
Wouter Cool,Utrecht,1877,1947,Netherlands,ingenieur
Benedikt Winkler,,1727,1797,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Gerardus Johannes Bos,Leiden,1825,1898,Netherlands,prentmaker
Auguste Garcin,,1816,1895,,fotograaf
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Alexander Ver Huell,Doesburg,1822,1897,Netherlands,prentmaker
Lambert Lombard,Luik,1506,1566,,prentmaker
Pieter Hendricksz. Schut,,1619,1660,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jean Morin,Parijs,1609,1650,,prentmaker
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Pierre Edmond Alexandre Hédouin,Boulogne-sur-Mer,1820,1889,,schilder
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Louis Emmanuel Soulange-Teissier,Amiens,1814,1898,France,prentmaker
Abram van der Horn,Leiden,1782,1867,Netherlands,prentmaker
Georges Pennetier,Rouen,1836,1923,France,arts
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Pieter van Bloemen,,1657,1720,,tekenaar
Franz Xaver Eissner,Wenen,1800,1869,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Pierre Brebiette,Mantes-la-Jolie,1598,1650,,prentmaker
Abraham de Bruyn,Antwerpen (stad),1540,1587,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Hendrik Abraham Klinkhamer,Amsterdam,1810,1872,Netherlands,schilder
Georges Jacques Gatine,,1773,1831,,prentmaker
Alphonse Boilly,Parijs,1801,1867,,prentmaker
Folkert Idzes de Jong,,1877,1929,,architect
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Carl Ernst Forberg,Düsseldorf,1844,1915,Germany,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Nicolaas van der Worm,Leiden,1757,1828,Netherlands,prentmaker
Thomas R. Lewis,,1845,1901,,fotograaf
Auguste Numans,Brussel (stad),1823,1883,,prentmaker
Paul van Somer (II),Amsterdam,1659,1704,Netherlands,prentmaker
François de Poilly (I),Abbeville,1623,1693,France,prentmaker
Wilhelmus Cornelis Chimaer van Oudendorp,Oostende,1822,1873,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Remigius Adrianus Haanen,Oosterhout,1812,1894,Netherlands,prentmaker
Jan Miense Molenaer,Haarlem,1609,1668,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Jean Daniel Matthieu,Amsterdam,1865,1926,Netherlands,fotograaf
Francesco Villamena,Assisi,1566,1624,Italy,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jacques Noël Marie Frémy,Parijs,1782,1867,,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Ludwig Richter,Dresden,1803,1884,Germany,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Albertus Willem Sijthoff,,1829,1913,,uitgever
Joseph Maes,Gent,1838,1908,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Odoardo Fialetti,Bologna,1573,1638,,prentmaker
Pieter de Josselin de Jong,Sint-Oedenrode,1861,1906,,prentmaker
Derk Anthony van de Wart,Amsterdam,1767,1824,Netherlands,prentmaker
Pierre Luc Charles Cicéri,Saint-Cloud,1782,1868,,tekenaar
Alfred Napoléon Delaunois,Sint-Joost-ten-Node,1876,1941,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Joannes Bemme,Rotterdam,1775,1841,Netherlands,prentmaker
Paulus Moreelse,Utrecht,1571,1638,Netherlands,prentmaker
Pietro Monaco,Belluno,1707,1763,Italy,prentmaker
Ernst Friedrich Oldermann,Werther,1802,1874,,prentmaker
Etienne Fessard,Parijs,1714,1777,,prentmaker
Otto Hisgen,Batavia,1874,1944,,fotograaf
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Christian Henning,Erfurt,1741,1822,Germany,prentmaker
Gerrit Groenewegen,Rotterdam,1754,1826,Netherlands,prentmaker
Alexander Liernur,Den Haag,1770,1815,,prentmaker
Benedikt Winkler,,1727,1797,,prentmaker
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
Else Berg,Ratibor,1877,1942,,prentmaker
Willem van Nieulandt (II),Antwerpen (stad),1584,1635,,prentmaker
Adolphe Burdet,Sainte-Croix,1860,1940,,fotograaf
Jacques Callot,Nancy,1592,1635,,prentmaker
Joseph Mulder,Amsterdam,1658,1718,Netherlands,prentmaker
Pieter van Abeele,Middelburg,1608,1684,,edelsmid
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
Petrus Johannes Schotel,Dordrecht,1808,1865,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Gérard Audran,Lyon,1640,1703,France,prentmaker
Sophia Wilhelmina Evans,Rotterdam,1772,1816,Netherlands,prentmaker
Jan Matham,Haarlem,1600,1648,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Walter Crane,Liverpool,1845,1915,,prentmaker
Albert Christoph Dies,Hannover,1755,1822,,schilder
Reinierus Albertus Ludovicus baron van Isendoorn à Blois,Kasteel Cannenburgh,1786,1856,,prentmaker
Gerrit Groenewegen,Rotterdam,1754,1826,Netherlands,prentmaker
Johann Wilhelm Windter,,1696,1765,,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Hendrik Rietschoof,Hoorn,1678,1746,Netherlands,tekenaar
Jan Antonisz. van Ravesteyn,Culemborg,1570,1657,Netherlands,tekenaar
Giuseppe Maria Mitelli,Bologna,1634,1718,,prentmaker
Johann Georg Nordheim,Gehaus,1804,1853,,prentmaker
Giovanni Battista Tiepolo,Venetië,1696,1770,,prentmaker
Daniël Veelwaard (I),Amsterdam,1766,1851,Netherlands,prentmaker
Carl Mayer,Neurenberg,1798,1868,,prentmaker
Antonio Visentini,Venetië,1688,1782,,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Jean Warin (II),,1607,1672,,medailleur
Johann Jacob Haid,Kleineislingen,1704,1767,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Paulus Potter,Enkhuizen,1625,1654,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Lorenzo Baldissera Tiepolo,Venetië,1736,1776,,prentmaker
Arthur Sterck,Antwerpen (stad),1868,1897,,prentmaker
François Vivares,Lodève,1709,1780,France,prentmaker
Cornelis-Henricus van Meurs,Antwerpen (stad),1680,1741,,prentmaker
Cornelis Bloemaert (II),Utrecht,1603,1692,Netherlands,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Waldemar Titzenthaler,Ljubljana,1869,1937,Slovenia,fotograaf
Hendrik Herman van den Berg,Batavia,1875,1944,,jurist
Simon Frisius,Harlingen,1575,1628,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Stephen Thompson,,1831,1893,,fotograaf
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Philips Vinckboons (II),Amsterdam,1608,1678,Netherlands,tekenaar
Jean-Baptiste Tilliard,,1740,1813,,prentmaker
Johannes Lodewijk Heldring,Hemmen,1852,1923,Netherlands,predikant
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Ernest Edwards,,1837,1903,,fotograaf
Andreas Schelfhout,Den Haag,1787,1870,,prentmaker
Lodewijk Hendrikus Serré,Rotterdam,1847,1897,Netherlands,fotograaf
Adriaan Pietersz. Loosjes,,1761,1818,,uitgever
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Johann Heinrich Schepp,Diez,1736,1811,,medailleur
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Cherubino Alberti,Sansepolcro,1553,1615,Italy,prentmaker
Jan Martszen de Jonge,Haarlem,1609,1647,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jean Charles Joseph Remond,Parijs,1795,1875,,prentmaker
Willem Steelink (II),Amsterdam,1856,1928,Netherlands,prentmaker
James McArdell,Dublin,1728,1765,Republic_of_Ireland,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Louis de Châtillon,Sainte-Menehould,1639,1734,,prentmaker
Pieter Tanjé,Bolsward,1706,1761,Netherlands,prentmaker
Hendrik Swierinck,Zwolle,1693,1772,Netherlands,zilversmid
Charles Bernhoeft,Luxemburg (stad),1859,1933,,fotograaf
Johannes de Mare,Amsterdam,1806,1889,Netherlands,prentmaker
Franz Isaac Brun,,1535,1620,,prentmaker
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
William England,Londen,1816,1896,,fotograaf
Pieter Philippe,Metz,1635,1702,France,prentmaker
Lucas Vorsterman (I),Zaltbommel,1595,1675,Netherlands,prentmaker
Gerrit van Goor,Haarlem,1634,1694,Netherlands,schilder
Julien-Léopold Boilly,Parijs,1796,1874,,prentmaker
James Hopwood (I),Beverley,1752,1819,England_national_rugby_union_team,prentmaker
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Alexander Hugo Bakker Korff,Den Haag,1824,1882,,tekenaar
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Adrien Barboni,Brussel (stad),1834,1866,,scheikundige
Jan Edelinck,Antwerpen (stad),1643,1680,,prentmaker
Frits Freerks Fontein Fz.,Harlingen,1882,1928,,fotograaf
Willem Frederik Wehmeyer,Heemstede,1819,1854,Netherlands,prentmaker
Anton Wachsmann,Silezië,1765,1836,,prentmaker
Adamo Scultori,Mantua,1530,1585,Italy,prentmaker
Pierre Joseph Jacques Tiberghien,Menen,1755,1810,Belgium,prentmaker
Léon Dolez,,1837,1902,,prentmaker
Andreas Kohl,Neurenberg,1624,1657,,prentmaker
Joannes Hulstkamp,Rotterdam,1759,1786,Netherlands,prentmaker
Etienne Desrochers,Lyon,1668,1741,France,prentmaker
Willem de Zwart,Den Haag,1862,1931,,prentmaker
Dirck de Bray,Haarlem,1645,1694,Netherlands,prentmaker
Auguste Garcin,,1816,1895,,fotograaf
Emil Tiedemann,,1858,1892,,fotograaf
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Anthonie de Winter,Utrecht,1653,1707,Netherlands,prentmaker
Petrus Clouwet,Antwerpen (stad),1629,1670,,prentmaker
Noach van der Meer (II),Leiden,1741,1822,Netherlands,prentmaker
Henri Emile Lefort,Parijs,1852,1916,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Jacob Cats (1741-1799),Altenau,1741,1799,,prentmaker
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Bartholomeus Willemsz. Dolendo,Leiden,1572,1626,Netherlands,prentmaker
Jacobus Ludovicus Cornet,Leiden,1815,1882,Netherlands,prentmaker
Jan Antonisz. van Ravesteyn,Culemborg,1570,1657,Netherlands,tekenaar
Gilles Demarteau,Luik,1722,1776,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Jean Louis Charles Pauquet,Parijs,1759,1824,,prentmaker
Andrea Mantegna,Isola di Cartura,1431,1506,,prentmaker
Leendert Springer (I),Leiden,1789,1871,Netherlands,schilder
Jean-Baptiste Corneille,Parijs,1649,1695,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Antoine Lumière,,1840,1911,,fotograaf
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Jean Pierre Norblin de la Gourdaine,Misy-sur-Yonne,1745,1830,,prentmaker
Kōzaburō Tamamura,,1856,1923,,fotograaf
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Eberhard Siegfried Henne,Gunsleben,1759,1828,,prentmaker
Hendrik Wouda,Leeuwarden,1885,1946,Netherlands,meubelmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Achille Désiré Lefèvre,Parijs,1798,1864,,prentmaker
Antoon Derkinderen,'s-Hertogenbosch,1859,1925,,schilder
George Clausen,Londen,1852,1912,,tekenaar
Hendrik de Leth,Amsterdam,1703,1766,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Giovanni Battista de'Cavalieri,Villa Lagarina,1525,1601,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Alessandro Galli Bibiena,,1686,1748,,schilder
Antoine Maurin,Perpignan,1793,1860,France,prentmaker
Hermanus Numan,Ezinge,1744,1820,Netherlands,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Agostino Veneziano,Venetië,1490,1536,,schilder
Tsukioka Yoshitoshi,,1839,1892,,prentmaker
Katsushika Hokusai,Honjo Warigesui,1760,1849,,prentmaker
Antoni van Leest,Antwerpen (stad),1545,1592,,prentmaker
Peter Paul Rubens,Siegen,1577,1640,Germany,prentmaker
Moritz Steinla,Steinlah,1791,1858,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Coenraet Waumans,Antwerpen (stad),1619,1681,,prentmaker
Henri de La Blanchère,,1821,1880,,fotograaf
Jacques Rigaud,Marseille,1681,1754,France,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Guillaume Benjamin Amand Duchenne,Boulogne-sur-Mer,1806,1875,,fotograaf
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Willem Springer jr.,Amsterdam,1815,1907,Netherlands,tekenaar
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Eugen Klein,Mannheim,1869,1927,Germany,fotograaf
Melchior Küsel (I),Augsburg,1626,1683,Germany,prentmaker
Ferdinand Mulnier,Nantes,1817,1891,France,fotograaf
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Utagawa Kuniyoshi,Edo,1798,1861,Japan,prentmaker
Friedrich Notter,Ludwigsburg,18,1884,Germany,schrijver
Kornél Révész,,1885,1944,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Hubert Quellinus,Antwerpen (stad),1619,1687,,prentmaker
Lodewijk Willem van Kooten (II),,1876,1949,,edelsmid
